"","X.1","X","Region","Year","Taxon","Depth","Length"
"11350",37141,37141,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",250,51
"11351",37142,37142,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",250,38
"11352",37143,37143,"South Orkney Is.",2018,"pseudochaenichthys_georgianus-channichthyidae",250,52
"11353",37144,37144,"South Orkney Is.",2018,"champsocephalus_gunnari-channichthyidae",250,19
"11360",38386,38386,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,52
"11361",38387,38387,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,50
"11362",38388,38388,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,52
"11363",38389,38389,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,51
"11364",38390,38390,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,48
"11365",38391,38391,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,48
"11366",38392,38392,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,53
"11367",38393,38393,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,50
"11368",38394,38394,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,47
"11369",38395,38395,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,53
"11370",38396,38396,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,41
"11371",38397,38397,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,45
"11372",38398,38398,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,45
"11373",38399,38399,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,51
"11374",38400,38400,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,47
"11375",38401,38401,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,51
"11376",38402,38402,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,51
"11377",38403,38403,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,46
"11378",38404,38404,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,50
"11379",38405,38405,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,48
"11380",38406,38406,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,51
"11381",38407,38407,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,52
"11382",38408,38408,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,47
"11383",38409,38409,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,48
"11384",38410,38410,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,51
"11385",38411,38411,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,50
"11386",38412,38412,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,54
"11387",38413,38413,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,50
"11388",38414,38414,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,50
"11389",38415,38415,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,58
"11390",38416,38416,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,50
"11391",38417,38417,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,49
"11392",38418,38418,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,49
"11393",38419,38419,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,47
"11394",38420,38420,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,49
"11395",38421,38421,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,51
"11396",38422,38422,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,47
"11397",38423,38423,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,52
"11398",38424,38424,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,50
"11399",38425,38425,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,51
"11400",38426,38426,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,54
"11401",38427,38427,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,54
"11402",38428,38428,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,47
"11403",38429,38429,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,50
"11404",38430,38430,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,52
"11405",38431,38431,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,49
"11406",38432,38432,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,51
"11407",38433,38433,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,49
"11408",38434,38434,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,54
"11409",38435,38435,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,44
"11410",38436,38436,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,48
"11411",38437,38437,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,47
"11412",38438,38438,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,49
"11413",38439,38439,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,51
"11414",38440,38440,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,52
"11415",38441,38441,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",279,47
"11416",38442,38442,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,36
"11417",38443,38443,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,41
"11418",38444,38444,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11419",38445,38445,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11420",38446,38446,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11421",38447,38447,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,34
"11422",38448,38448,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11423",38449,38449,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,38
"11424",38450,38450,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,39
"11425",38451,38451,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11426",38452,38452,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,38
"11427",38453,38453,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,36
"11428",38454,38454,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,36
"11429",38455,38455,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,36
"11430",38456,38456,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11431",38457,38457,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,36
"11432",38458,38458,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,36
"11433",38459,38459,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,35
"11434",38460,38460,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,40
"11435",38461,38461,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,36
"11436",38462,38462,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,36
"11437",38463,38463,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,38
"11438",38464,38464,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11439",38465,38465,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,38
"11440",38466,38466,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11441",38467,38467,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11442",38468,38468,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,35
"11443",38469,38469,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,38
"11444",38470,38470,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11445",38471,38471,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,37
"11446",38472,38472,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",279,39
"11447",38473,38473,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,33
"11448",38474,38474,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,33
"11449",38475,38475,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,30
"11450",38476,38476,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,32
"11451",38477,38477,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,29
"11452",38478,38478,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,34
"11453",38479,38479,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,32
"11454",38480,38480,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,35
"11455",38481,38481,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,32
"11456",38482,38482,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,34
"11457",38483,38483,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,32
"11458",38484,38484,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,31
"11459",38485,38485,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,33
"11460",38486,38486,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,33
"11461",38487,38487,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,28
"11462",38488,38488,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,31
"11463",38489,38489,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,32
"11464",38490,38490,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,36
"11465",38491,38491,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,36
"11466",38492,38492,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,32
"11467",38493,38493,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,32
"11468",38494,38494,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,32
"11469",38495,38495,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,29
"11470",38496,38496,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,36
"11471",38497,38497,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,33
"11472",38498,38498,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,29
"11473",38499,38499,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,31
"11474",38500,38500,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,33
"11475",38501,38501,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,34
"11476",38502,38502,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",279,31
"11477",38503,38503,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,41
"11478",38504,38504,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,38
"11479",38505,38505,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,40
"11480",38506,38506,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,42
"11481",38507,38507,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,39
"11482",38508,38508,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,48
"11483",38509,38509,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,39
"11484",38510,38510,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,41
"11485",38511,38511,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,40
"11486",38512,38512,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,40
"11487",38513,38513,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,42
"11488",38514,38514,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,38
"11489",38515,38515,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,34
"11490",38516,38516,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,39
"11491",38517,38517,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,32
"11492",38518,38518,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,40
"11493",38519,38519,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,37
"11494",38520,38520,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,41
"11495",38521,38521,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,42
"11496",38522,38522,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,34
"11497",38523,38523,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,33
"11498",38524,38524,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,41
"11499",38525,38525,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,40
"11500",38526,38526,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,41
"11501",38527,38527,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,41
"11502",38528,38528,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,39
"11503",38529,38529,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,32
"11504",38530,38530,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,35
"11505",38531,38531,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,37
"11506",38532,38532,"South Orkney Island",2018,"trematomus_eulepidotus-trematominae",279,22
"11507",38533,38533,"South Orkney Island",2018,"trematomus_eulepidotus-trematominae",279,22
"11508",38534,38534,"South Orkney Island",2018,"trematomus_eulepidotus-trematominae",279,22
"11509",38535,38535,"South Orkney Island",2018,"trematomus_eulepidotus-trematominae",279,19
"11510",38536,38536,"South Orkney Island",2018,"lepi_lars-trematominae",279,19
"11511",38537,38537,"South Orkney Island",2018,"lepi_lars-trematominae",279,22
"11512",38538,38538,"South Orkney Island",2018,"lepi_lars-trematominae",279,19
"11513",38539,38539,"South Orkney Island",2018,"lepi_lars-trematominae",279,20
"11514",38540,38540,"South Orkney Island",2018,"lepi_lars-trematominae",279,18
"11515",38541,38541,"South Orkney Island",2018,"lepi_lars-trematominae",279,19
"11516",38542,38542,"South Orkney Island",2018,"lepi_lars-trematominae",279,19
"11517",38543,38543,"South Orkney Island",2018,"lepi_lars-trematominae",279,20
"11518",38544,38544,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,63
"11519",38545,38545,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,51
"11520",38546,38546,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,65
"11521",38547,38547,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,60
"11522",38548,38548,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",279,63
"11656",38682,38682,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11657",38683,38683,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,38
"11658",38684,38684,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,36
"11659",38685,38685,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11660",38686,38686,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,38
"11661",38687,38687,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,41
"11662",38688,38688,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,35
"11663",38689,38689,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,40
"11664",38690,38690,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,40
"11665",38691,38691,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,41
"11666",38692,38692,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11667",38693,38693,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11668",38694,38694,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,35
"11669",38695,38695,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,40
"11670",38696,38696,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,40
"11671",38697,38697,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11672",38698,38698,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,41
"11673",38699,38699,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,38
"11674",38700,38700,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,38
"11675",38701,38701,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11676",38702,38702,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11677",38703,38703,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,41
"11678",38704,38704,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,40
"11679",38705,38705,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,33
"11680",38706,38706,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11681",38707,38707,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11682",38708,38708,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,11
"11683",38709,38709,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11684",38710,38710,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11685",38711,38711,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,36
"11686",38712,38712,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11687",38713,38713,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,38
"11688",38714,38714,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,38
"11689",38715,38715,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,34
"11690",38716,38716,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11691",38717,38717,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,40
"11692",38718,38718,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,35
"11693",38719,38719,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,35
"11694",38720,38720,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,40
"11695",38721,38721,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11696",38722,38722,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11697",38723,38723,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,36
"11698",38724,38724,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,40
"11699",38725,38725,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,36
"11700",38726,38726,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11701",38727,38727,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11702",38728,38728,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,36
"11703",38729,38729,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11704",38730,38730,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11705",38731,38731,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,34
"11706",38732,38732,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,37
"11707",38733,38733,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11708",38734,38734,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,39
"11709",38735,38735,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,42
"11710",38736,38736,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,35
"11711",38737,38737,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,36
"11712",38738,38738,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,36
"11713",38739,38739,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,42
"11714",38740,38740,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,45
"11715",38741,38741,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",257.5,33
"11716",38742,38742,"South Orkney Island",2018,"trematomus_lepidorhinus-trematominae",257.5,69
"11717",38743,38743,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,48
"11718",38744,38744,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,44
"11719",38745,38745,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,51
"11720",38746,38746,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,49
"11721",38747,38747,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,47
"11722",38748,38748,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,47
"11723",38749,38749,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,54
"11724",38750,38750,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,51
"11725",38751,38751,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,51
"11726",38752,38752,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,36
"11727",38753,38753,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,50
"11728",38754,38754,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,47
"11729",38755,38755,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",257.5,49
"11730",38756,38756,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,63
"11731",38757,38757,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,52
"11732",38758,38758,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,69
"11733",38759,38759,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,57
"11734",38760,38760,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,57
"11735",38761,38761,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,55
"11736",38762,38762,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,66
"11737",38763,38763,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,45
"11738",38764,38764,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,54
"11739",38765,38765,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,71
"11740",38766,38766,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,65
"11741",38767,38767,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,66
"11742",38768,38768,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,66
"11743",38769,38769,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,65
"11744",38770,38770,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,65
"11745",38771,38771,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,65
"11746",38772,38772,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",257.5,65
"11771",38797,38797,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,30
"11772",38798,38798,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,33
"11773",38799,38799,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,38
"11774",38800,38800,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,35
"11775",38801,38801,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,26
"11776",38802,38802,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,30
"11777",38803,38803,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,24
"11778",38804,38804,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,27
"11779",38805,38805,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,26
"11780",38806,38806,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,39
"11781",38807,38807,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,31
"11782",38808,38808,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,31
"11783",38809,38809,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,29
"11784",38810,38810,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,24
"11785",38811,38811,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,33
"11786",38812,38812,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,29
"11787",38813,38813,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,43
"11788",38814,38814,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,27
"11789",38815,38815,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,27
"11790",38816,38816,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,26
"11791",38817,38817,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,24
"11792",38818,38818,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,44
"11793",38819,38819,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,28
"11794",38820,38820,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",270,24
"11795",38821,38821,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,44
"11796",38822,38822,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,50
"11797",38823,38823,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,41
"11798",38824,38824,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,51
"11799",38825,38825,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,49
"11800",38826,38826,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,48
"11801",38827,38827,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,52
"11802",38828,38828,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,52
"11803",38829,38829,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,49
"11804",38830,38830,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,48
