"","X.1","X","Region","Year","Taxon","Depth","Length"
"184",37328,37328,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,36
"185",37329,37329,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,31
"186",37330,37330,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,33
"187",37331,37331,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"188",37332,37332,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,46
"189",37333,37333,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,47
"190",37334,37334,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"191",37335,37335,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,44
"192",37336,37336,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"193",37337,37337,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,52
"194",37338,37338,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"195",37339,37339,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"196",37340,37340,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"197",37341,37341,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,36
"198",37342,37342,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"199",37343,37343,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"200",37344,37344,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"201",37345,37345,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"202",37346,37346,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"203",37347,37347,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"204",37348,37348,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"205",37349,37349,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"206",37350,37350,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,47
"207",37351,37351,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"208",37352,37352,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,45
"209",37353,37353,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,33
"210",37354,37354,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,34
"211",37355,37355,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,32
"212",37356,37356,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,33
"213",37357,37357,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"214",37358,37358,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"215",37359,37359,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"216",37360,37360,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"217",37361,37361,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"218",37362,37362,"Elephant Island",2018,"nototheniid_dissostichus_mawsoni",255,66
"219",37363,37363,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",255,48
"220",37364,37364,"Elephant Island",2018,"parachaenichthys_charcoti",255,35
"221",37365,37365,"Elephant Island",2018,"lepi_lars-trematominae",255,19
"222",37366,37366,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"223",37367,37367,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"224",37368,37368,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"225",37369,37369,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"226",37370,37370,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"227",37371,37371,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"228",37372,37372,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"229",37373,37373,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,32
"230",37374,37374,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,46
"231",37375,37375,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,52
"232",37376,37376,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"233",37377,37377,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"234",37378,37378,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,46
"235",37379,37379,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,47
"236",37380,37380,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,32
"237",37381,37381,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"238",37382,37382,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"239",37383,37383,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"240",37384,37384,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,31
"241",37385,37385,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,32
"242",37386,37386,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"243",37387,37387,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"244",37388,37388,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,36
"245",37389,37389,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"246",37390,37390,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,52
"247",37391,37391,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,52
"248",37392,37392,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,36
"249",37393,37393,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,31
"250",37394,37394,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,33
"251",37395,37395,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"252",37396,37396,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,46
"253",37397,37397,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,47
"254",37398,37398,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"255",37399,37399,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,44
"256",37400,37400,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"257",37401,37401,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,52
"258",37402,37402,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"259",37403,37403,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"260",37404,37404,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"261",37405,37405,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,36
"262",37406,37406,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"263",37407,37407,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"264",37408,37408,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"265",37409,37409,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"266",37410,37410,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"267",37411,37411,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"268",37412,37412,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"269",37413,37413,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"270",37414,37414,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,47
"271",37415,37415,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"272",37416,37416,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,45
"273",37417,37417,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,33
"274",37418,37418,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,34
"275",37419,37419,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,32
"276",37420,37420,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,33
"277",37421,37421,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"278",37422,37422,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"279",37423,37423,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"280",37424,37424,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"281",37425,37425,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"282",37426,37426,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,29
"283",37427,37427,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,31
"284",37428,37428,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,31
"285",37429,37429,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,29
"286",37430,37430,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"287",37431,37431,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,35
"288",37432,37432,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,30
"289",37433,37433,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,32
"290",37434,37434,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"291",37435,37435,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,31
"292",37436,37436,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"293",37437,37437,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,29
"294",37438,37438,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,51
"295",37439,37439,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,50
"296",37440,37440,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,50
"297",37441,37441,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,47
"298",37442,37442,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,46
"299",37443,37443,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,51
"300",37444,37444,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,49
"301",37445,37445,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,49
"302",37446,37446,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,35
"303",37447,37447,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"304",37448,37448,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,32
"305",37449,37449,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"306",37450,37450,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,49
"307",37451,37451,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,31
"308",37452,37452,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"309",37453,37453,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,55
"310",37454,37454,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"311",37455,37455,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,46
"312",37456,37456,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,30
"313",37457,37457,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,36
"314",37458,37458,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"315",37459,37459,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,32
"316",37460,37460,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,38
"317",37461,37461,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,32
"318",37462,37462,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,51
"319",37463,37463,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"320",37464,37464,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,37
"321",37465,37465,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"322",37466,37466,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,36
"323",37467,37467,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,36
"324",37468,37468,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,48
"325",37469,37469,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,35
"326",37470,37470,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"327",37471,37471,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,52
"328",37472,37472,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,49
"329",37473,37473,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,51
"330",37474,37474,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,30
"331",37475,37475,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,30
"332",37476,37476,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"333",37477,37477,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"334",37478,37478,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,32
"335",37479,37479,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"336",37480,37480,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,32
"337",37481,37481,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,51
"338",37482,37482,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,35
"339",37483,37483,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,49
"340",37484,37484,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,30
"341",37485,37485,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"342",37486,37486,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"343",37487,37487,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,31
"344",37488,37488,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"345",37489,37489,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,32
"346",37490,37490,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"347",37491,37491,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,51
"348",37492,37492,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,32
"349",37493,37493,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,32
"350",37494,37494,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,36
"351",37495,37495,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"352",37496,37496,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,50
"353",37497,37497,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,50
"354",37498,37498,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,38
"355",37499,37499,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,36
"356",37500,37500,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"357",37501,37501,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,50
"358",37502,37502,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,31
"359",37503,37503,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,36
"360",37504,37504,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,35
"361",37505,37505,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"362",37506,37506,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"363",37507,37507,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,31
"364",37508,37508,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,34
"365",37509,37509,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"366",37510,37510,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"367",37511,37511,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,36
"368",37512,37512,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,30
"369",37513,37513,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,36
"370",37514,37514,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,32
"371",37515,37515,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",239,33
"372",37516,37516,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,77
"373",37517,37517,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,63
"374",37518,37518,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,71
"375",37519,37519,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,74
"376",37520,37520,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,79
"377",37521,37521,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,65
"378",37522,37522,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,66
"379",37523,37523,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,76
"380",37524,37524,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,50
"381",37525,37525,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,71
"382",37526,37526,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,68
"383",37527,37527,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,72
"384",37528,37528,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,79
"385",37529,37529,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,70
"386",37530,37530,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,70
"387",37531,37531,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,70
"388",37532,37532,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,70
"389",37533,37533,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,47
"390",37534,37534,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,68
"391",37535,37535,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,71
"392",37536,37536,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,67
"393",37537,37537,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,77
"394",37538,37538,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,70
"395",37539,37539,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,77
"396",37540,37540,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,71
"397",37541,37541,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,63
"398",37542,37542,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,41
"399",37543,37543,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,48
"400",37544,37544,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,62
"401",37545,37545,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",239,77
"402",37546,37546,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,61
"403",37547,37547,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,56
"404",37548,37548,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,56
"405",37549,37549,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,62
"406",37550,37550,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,64
"407",37551,37551,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,68
"408",37552,37552,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,45
"409",37553,37553,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,50
"410",37554,37554,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,55
"411",37555,37555,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,59
"412",37556,37556,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,55
"413",37557,37557,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,47
"414",37558,37558,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,60
"415",37559,37559,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,63
"416",37560,37560,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,42
"417",37561,37561,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,52
"418",37562,37562,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,57
"419",37563,37563,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,50
"420",37564,37564,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,51
"421",37565,37565,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,64
"422",37566,37566,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,52
"423",37567,37567,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,46
"424",37568,37568,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,58
"425",37569,37569,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,46
"426",37570,37570,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,56
"427",37571,37571,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,47
"428",37572,37572,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,50
"429",37573,37573,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,58
"430",37574,37574,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,54
"431",37575,37575,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",239,57
"432",37576,37576,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,34
"433",37577,37577,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,35
"434",37578,37578,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,33
"435",37579,37579,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,33
"436",37580,37580,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,34
"437",37581,37581,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,33
"438",37582,37582,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,34
"439",37583,37583,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,35
"440",37584,37584,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,34
"441",37585,37585,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,33
"442",37586,37586,"Elephant Island",2018,"nototheniid_gobinotothen_gibberifrons",239,32
"443",37587,37587,"Elephant Island",2018,"lepi_nudi-trematominae",239,20
"1151",38295,38295,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,55
"1152",38296,38296,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,64
"1153",38297,38297,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,57
"1154",38298,38298,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,59
"1155",38299,38299,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,45
"1156",38300,38300,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,45
"1157",38301,38301,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,41
"1158",38302,38302,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,46
"1159",38303,38303,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,54
"1160",38304,38304,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,58
"1161",38305,38305,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,60
"1162",38306,38306,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,42
"1163",38307,38307,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,60
"1164",38308,38308,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,53
"1165",38309,38309,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,47
"1166",38310,38310,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,62
"1167",38311,38311,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,45
"1168",38312,38312,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,56
"1169",38313,38313,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,67
"1170",38314,38314,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,45
"1171",38315,38315,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,48
"1172",38316,38316,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,47
"1173",38317,38317,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,51
"1174",38318,38318,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,59
"1175",38319,38319,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,46
"1176",38320,38320,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,59
"1177",38321,38321,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,54
"1178",38322,38322,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,60
"1179",38323,38323,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,47
"1180",38324,38324,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,70
"1181",38325,38325,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,60
"1182",38326,38326,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,49
"1183",38327,38327,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,56
"1184",38328,38328,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,57
"1185",38329,38329,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,46
"1186",38330,38330,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,41
"1187",38331,38331,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,53
"1188",38332,38332,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,57
"1189",38333,38333,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,43
"1190",38334,38334,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,55
"1191",38335,38335,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,63
"1192",38336,38336,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,50
"1193",38337,38337,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,62
"1194",38338,38338,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,52
"1195",38339,38339,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,49
"1196",38340,38340,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,45
"1197",38341,38341,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,68
"1198",38342,38342,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,59
"1199",38343,38343,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,71
"1200",38344,38344,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,39
"1201",38345,38345,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,64
"1202",38346,38346,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,49
"1203",38347,38347,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,59
"1204",38348,38348,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,50
"1205",38349,38349,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,47
"1206",38350,38350,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,57
"1207",38351,38351,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,54
