"","X.1","X","Region","Year","Taxon","Depth","Length"
"4012",22728,22728,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",246,26
"4013",22729,22729,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",246,26
"4014",22730,22730,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",246,27
"4015",22731,22731,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",246,26
"4016",22732,22732,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",246,21
"4017",22733,22733,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",246,18
"4018",22734,22734,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",246,17
"4019",22735,22735,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",246,17
"4020",22736,22736,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",246,21
"4021",22737,22737,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",246,35
"4022",22738,22738,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",246,54
"4023",22740,22740,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,41
"4024",22741,22741,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,30
"4025",22742,22742,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,34
"4026",22743,22743,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,38
"4027",22744,22744,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,34
"4028",22745,22745,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,35
"4029",22746,22746,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,35
"4030",22747,22747,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,41
"4031",22748,22748,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,33
"4032",22749,22749,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,35
"4033",22750,22750,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,34
"4034",22751,22751,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,35
"4035",22752,22752,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,25
"4036",22753,22753,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,34
"4037",22754,22754,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,35
"4038",22755,22755,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,31
"4039",22756,22756,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,25
"4040",22757,22757,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,29
"4041",22758,22758,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",246,28
"4042",22759,22759,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,25
"4043",22760,22760,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,22
"4044",22761,22761,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,22
"4045",22762,22762,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,22
"4046",22763,22763,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,24
"4047",22764,22764,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,22
"4048",22765,22765,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,23
"4049",22766,22766,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,21
"4050",22767,22767,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,20
"4051",22768,22768,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,22
"4052",22769,22769,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,20
"4053",22770,22770,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,22
"4054",22771,22771,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,21
"4055",22772,22772,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,27
"4056",22773,22773,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,30
"4057",22774,22774,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,22
"4058",22775,22775,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,23
"4059",22776,22776,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,20
"4060",22777,22777,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,21
"4061",22778,22778,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",246,23
"4062",22779,22779,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,28
"4063",22780,22780,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,29
"4064",22781,22781,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,26
"4065",22782,22782,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,14
"4066",22783,22783,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,26
"4067",22784,22784,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,16
"4068",22785,22785,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,27
"4069",22786,22786,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,22
"4070",22787,22787,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,21
"4071",22788,22788,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,36
"4072",22789,22789,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",246,47
"4073",22790,22790,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",238,44
"4074",22791,22791,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",238,48
"4075",22792,22792,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",238,36
"4076",22793,22793,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",238,34
"4077",22794,22794,"Antarctic Peninsula",2006,"trematomus_scotti-trematominae",222,18
"4150",22867,22867,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,30
"4151",22868,22868,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,17
"4152",22869,22869,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,20
"4153",22870,22870,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,18
"4154",22871,22871,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,31
"4155",22872,22872,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,17
"4156",22873,22873,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,26
"4157",22874,22874,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,22
"4158",22875,22875,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,31
"4159",22876,22876,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,22
"4160",22877,22877,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,30
"4161",22878,22878,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,28
"4162",22879,22879,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",246,32
"22",18726,18726,"Antarctic Peninsula",2006,"lepi_lars-trematominae",342,16
"23",18727,18727,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",342,29
"24",18728,18728,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",342,24
"25",18729,18729,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",342,24
"26",18730,18730,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",342,35
"254",18959,18959,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",342,26
"255",18960,18960,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",342,24
"256",18961,18961,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",342,23
"257",18962,18962,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",342,15
"708",19415,19415,"Antarctic Peninsula",2006,"trematomus_hansoni-trematominae",334,36
"709",19416,19416,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,33
"710",19417,19417,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,37
"711",19418,19418,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,31
"712",19419,19419,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,31
"713",19420,19420,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,37
"714",19421,19421,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",334,35
"715",19422,19422,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,30
"716",19423,19423,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,28
"717",19424,19424,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,30
"718",19425,19425,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,28
"719",19426,19426,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,30
"721",19428,19428,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,29
"722",19429,19429,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,30
"723",19430,19430,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,27
"724",19431,19431,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,28
"725",19432,19432,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,21
"726",19433,19433,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",334,25
"727",19434,19434,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",334,30
"728",19435,19435,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",334,28
"729",19436,19436,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",334,29
"730",19437,19437,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",334,23
"731",19438,19438,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",334,18
"732",19439,19439,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",334,17
"733",19440,19440,"Antarctic Peninsula",2006,"trematomus_scotti-trematominae",334,17
"734",19441,19441,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",334,23
"735",19442,19442,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,17
"736",19443,19443,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,17
"737",19444,19444,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,19
"738",19445,19445,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,19
"739",19446,19446,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,12
"740",19447,19447,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,18
"741",19448,19448,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,16
"742",19449,19449,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,13
"743",19450,19450,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,19
"744",19451,19451,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,18
"745",19452,19452,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,14
"746",19453,19453,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,17
"747",19454,19454,"Antarctic Peninsula",2006,"lepi_lars-trematominae",334,16
"748",19455,19455,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,26
"749",19456,19456,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,29
"750",19457,19457,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,24
"751",19458,19458,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,27
"752",19459,19459,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,26
"753",19460,19460,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,28
"754",19461,19461,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",334,6
"810",19518,19518,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",353,23
"811",19519,19519,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",353,26
"812",19520,19520,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",353,24
"813",19521,19521,"Antarctic Peninsula",2006,"lepi_lars-trematominae",353,17
"814",19522,19522,"Antarctic Peninsula",2006,"trematomus_nicolai-trematominae",353,24
"815",19523,19523,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",353,20
"816",19524,19524,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",353,32
"817",19525,19525,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",353,39
"818",19526,19526,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,30
"819",19527,19527,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,32
"820",19528,19528,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,26
"821",19529,19529,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,30
"822",19530,19530,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,29
"823",19531,19531,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,28
"824",19532,19532,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,31
"825",19533,19533,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,29
"826",19534,19534,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,29
"827",19535,19535,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",353,24
"828",19536,19536,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",353,41
"829",19537,19537,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",353,33
"830",19538,19538,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",353,26
"831",19539,19539,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",353,23
"832",19540,19540,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",353,37
"833",19541,19541,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,37
"834",19542,19542,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,41
"835",19543,19543,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,42
"836",19544,19544,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,37
"837",19545,19545,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,36
"838",19546,19546,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,38
"839",19547,19547,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,33
"840",19548,19548,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,35
"841",19549,19549,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,36
"842",19550,19550,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,42
"843",19551,19551,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,40
"864",19572,19572,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,38
"865",19573,19573,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,36
"866",19574,19574,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,37
"867",19575,19575,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",353,36
"1004",19712,19712,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,40
"1005",19713,19713,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,30
"1006",19714,19714,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,29
"1007",19715,19715,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,29
"1008",19716,19716,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,38
"1009",19717,19717,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,29
"1010",19718,19718,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,30
"1011",19719,19719,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,32
"1012",19720,19720,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",384,29
"1013",19721,19721,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,32
"1014",19722,19722,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,37
"1015",19723,19723,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,38
"1016",19724,19724,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,35
"1017",19725,19725,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,31
"1018",19726,19726,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,20
"1019",19727,19727,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",384,60
"1020",19728,19728,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,27
"1021",19729,19729,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,30
"1022",19730,19730,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,31
"1023",19731,19731,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,27
"1024",19732,19732,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,35
"1025",19733,19733,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,33
"1026",19734,19734,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,28
"1027",19735,19735,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,28
"1028",19736,19736,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,32
"1029",19737,19737,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,30
"1030",19738,19738,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,24
"1031",19739,19739,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,24
"1032",19740,19740,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,26
"1033",19741,19741,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,25
"1034",19742,19742,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,26
"1035",19743,19743,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,27
"1036",19744,19744,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,25
"1037",19745,19745,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,28
"1038",19746,19746,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,28
"1039",19747,19747,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,22
"1040",19748,19748,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,24
"1041",19749,19749,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",384,24
"1042",19750,19750,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,31
"1043",19751,19751,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,32
"1044",19752,19752,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,38
"1045",19753,19753,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,37
"1046",19754,19754,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,28
"1047",19755,19755,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,33
"1048",19756,19756,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,39
"1049",19757,19757,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,36
"1050",19758,19758,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,24
"1051",19759,19759,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,31
"1052",19760,19760,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,36
"1053",19761,19761,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,39
"1054",19762,19762,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,39
"1055",19763,19763,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,37
"1056",19764,19764,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,37
"1057",19765,19765,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,36
"1058",19766,19766,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,36
"1059",19767,19767,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,27
"1060",19768,19768,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,29
"1061",19769,19769,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",384,36
"1062",19770,19770,"Antarctic Peninsula",2006,"lepi_squa-trematominae",384,31
"1063",19771,19771,"Antarctic Peninsula",2006,"lepi_squa-trematominae",384,35
"1064",19772,19772,"Antarctic Peninsula",2006,"lepi_squa-trematominae",384,29
"1065",19773,19773,"Antarctic Peninsula",2006,"lepi_squa-trematominae",384,33
"1066",19774,19774,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",358,40
"1067",19775,19775,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",358,43
"1068",19776,19776,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",358,25
"1069",19777,19777,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",358,28
"1070",19778,19778,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",358,33
"1071",19779,19779,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",358,29
"1072",19780,19780,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,30
"1073",19781,19781,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,34
"1074",19782,19782,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,31
"1075",19783,19783,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,30
"1076",19784,19784,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,34
"1077",19785,19785,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,26
"1078",19786,19786,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,38
"1079",19787,19787,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",358,42
"1080",19788,19788,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,20
"1081",19789,19789,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,17
"1082",19790,19790,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,18
"1083",19791,19791,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,20
"1084",19792,19792,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,20
"1085",19793,19793,"Antarctic Peninsula",2006,"lepi_lars-trematominae",358,20
"1382",20090,20090,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,32
"1383",20091,20091,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,34
"1384",20092,20092,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,37
"1385",20093,20093,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,27
"1386",20094,20094,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,26
"1387",20095,20095,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,41
"1388",20096,20096,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,45
"1389",20097,20097,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,30
"1390",20098,20098,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,31
"1391",20099,20099,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,35
"1392",20100,20100,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,28
"1393",20101,20101,"Antarctic Peninsula",2006,"lepi_squa-trematominae",352,26
"1394",20102,20102,"Antarctic Peninsula",2006,"nototheniids_aethotaxis_mitopteryx",352,15.1
"1395",20103,20103,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,53
"1396",20104,20104,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,58
"1397",20105,20105,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,56
"1398",20106,20106,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,46
"1399",20107,20107,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,33
"1400",20108,20108,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,47
"1401",20109,20109,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,45
"1402",20110,20110,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,60
"1403",20111,20111,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,48
"1404",20112,20112,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,46
"1405",20113,20113,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,38
"1406",20114,20114,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,30
"1407",20115,20115,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,33
"1408",20116,20116,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,40
"1409",20117,20117,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,35
"1410",20118,20118,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,34
"1411",20119,20119,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,36
"1412",20120,20120,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,37
"1413",20121,20121,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,30
"1414",20122,20122,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,34
"1415",20123,20123,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,30
"1416",20124,20124,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,57
"1417",20125,20125,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,37
